DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTLTONC1,PARTLTONC2,PARTLTONC3,PARTLTONC4,PARTLTONTOT,PARTLTOFFC1,PARTLTOFFTOT,PARTLTC1TOT,PARTLTC2TOT,PARTLTC3TOT,PARTLTC4TOT,PARTLTTOTAL,PARTLGONAC2,PARTLGONAC3,PARTLGONAC4,PARTLGONATOT,PARTLGONBC2,PARTLGONBC3,PARTLGONBC4,PARTLGONBTOT,PARTLGOFFC1,PARTLGOFFTOT,PARTLGC1TOT,PARTLGC2TOT,PARTLGC3TOT,PARTLGC4TOT,PARTLGTOTAL,PARTLC1TOT,PARTLC2TOT,PARTLC3TOT,PARTLC4TOT,PARTLTOTAL,PARTLTONIMP,PARTLTOFFIMP,PARTLTOTALIMP
03/01/22,2018,20190548,35891,22189,PUGET SOUND ENERGY,Natural Gas,INTERSTATE,WASHINGTON,8.63,6.87,0,3.645,19.145,,0,8.63,6.87,0,3.645,19.145,,,,0,,,,0,,0,0,0,0,0,0,8.63,6.87,0,3.645,19.145,0.199,,0.199
03/01/22,2018,20190548,35891,22189,PUGET SOUND ENERGY,Natural Gas,INTRASTATE,WASHINGTON,0,0,0,7.896,7.896,0,0,0,0,0,7.896,7.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.896,7.896,4.47,,4.47
03/01/22,2018,20190215,35526,22235,WAUKEE MUNICIPAL GAS,Natural Gas,INTRASTATE,IOWA,9.5,1.3,3.5,0,14.3,0,0,9.5,1.3,3.5,0,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,1.3,3.5,0,14.3,3.5,,3.5
03/01/22,2018,20190270,35589,22280,WAYLAND MUNICIPAL GAS CO,Natural Gas,INTRASTATE,IOWA,10,0,0,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,,0
03/01/22,2018,20190884,36239,22343,"WEIR NATURAL GAS SYSTEM, TOWN OF",Natural Gas,INTRASTATE,MISSISSIPPI,5,0,0,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,,0
03/01/22,2018,20190255,35574,22357,WELLMAN MUNICIPAL GAS SYSTEM,Natural Gas,INTRASTATE,IOWA,7,0,0,0,7,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,,0
03/01/22,2018,20197724,35241,22368,WEST BAY EXPLORATION CO,Natural Gas,INTRASTATE,MICHIGAN,0,3.7,2.05,0,5.75,0,0,0,3.7,2.05,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,2.05,0,5.75,,,
03/01/22,2018,20190668,36015,22410,"WESTGAS INTERSTATE, INC",Natural Gas,INTERSTATE,COLORADO,4.3,0,0,0,4.3,0,0,4.3,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,4.3,0,,0
03/01/22,2018,20190668,36015,22410,"WESTGAS INTERSTATE, INC",Natural Gas,INTERSTATE,WYOMING,6.6,0,0.5,0,7.1,0,0,6.6,0,0.5,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0.5,0,7.1,0,,0
03/01/22,2018,20190224,35561,22435,WEST TEXAS GAS INC,Natural Gas,INTERSTATE,NEW MEXICO,16.093,0,0,0,16.093,0,0,16.093,0,0,0,16.093,,,,,,,,,,,,,,,,16.093,0,0,0,16.093,0,,0
03/01/22,2018,20190224,35561,22435,WEST TEXAS GAS INC,Natural Gas,INTERSTATE,TEXAS,79.483,0,0,0,79.483,0,0,79.483,0,0,0,79.483,,,,,,,,,,,,,,,,79.483,0,0,0,79.483,0,,0
03/01/22,2018,20190224,35561,22435,WEST TEXAS GAS INC,Natural Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,3.135,1.025,0,4.16,0,0,0,0,0,0,0,3.135,1.025,0,4.16,0,3.135,1.025,0,4.16,0,,0
03/01/22,2018,20190224,35561,22435,WEST TEXAS GAS INC,Natural Gas,INTRASTATE,OKLAHOMA,3.032,0,0,0,3.032,0,0,3.032,0,0,0,3.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.032,0,0,0,3.032,,,
03/01/22,2018,20190224,35561,22435,WEST TEXAS GAS INC,Natural Gas,INTRASTATE,TEXAS,697.146,13.827,41.637,0,752.61,0,0,697.146,13.827,41.637,0,752.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.146,13.827,41.637,0,752.61,8.013,,8.013
03/01/22,2018,20190219,35530,22462,WESTERN GAS INTERSTATE CO,Natural Gas,INTERSTATE,OKLAHOMA,152.957,7.524,8.241,0,168.722,0,0,152.957,7.524,8.241,0,168.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.957,7.524,8.241,0,168.722,0,,0
03/01/22,2018,20190219,35530,22462,WESTERN GAS INTERSTATE CO,Natural Gas,INTERSTATE,TEXAS,63.772,0,3.852,0,67.624,,,63.772,0,3.852,0,67.624,,,,,,,,,,,,,,,,63.772,0,3.852,0,67.624,0,,0
03/01/22,2018,20190632,35978,22465,TARGA PIPELINE MID-CONTINENT WESTTEX LLC,Natural Gas,INTRASTATE,TEXAS,18.56,0,0,0,18.56,0,0,18.56,0,0,0,18.56,0,0,0,0,23.54,71.04,0,94.58,0,0,0,23.54,71.04,0,94.58,18.56,23.54,71.04,0,113.14,0,,0
03/01/22,2018,20190968,36327,22476,ATMOS ENERGY CORPORATION - KY/MID-STATES (KENTUCKY),Natural Gas,INTRASTATE,KENTUCKY,121.9,27.6,34.2,0,183.7,0,0,121.9,27.6,34.2,0,183.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.9,27.6,34.2,0,183.7,1.7,,1.7
03/01/22,2018,20190081,35387,22515,"NIPPON DYNAWAVE PACKAGING CO., LLC",Natural Gas,INTRASTATE,WASHINGTON,0,0,9,0,9,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,,9
03/01/22,2018,20190278,35597,22605,WILCOX COUNTY GAS DISTRIBUTION,Natural Gas,INTRASTATE,ALABAMA,44,0,0,0,44,0,0,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,44,0,,0
03/01/22,2018,20190881,36236,22655,"WBI ENERGY TRANSMISSION, INC.",Natural Gas,INTERSTATE,MINNESOTA,18.5,0,0,0,18.5,0,0,18.5,0,0,0,18.5,,,,,,,,,,,,,,,,18.5,0,0,0,18.5,,,
03/01/22,2018,20190881,36236,22655,"WBI ENERGY TRANSMISSION, INC.",Natural Gas,INTERSTATE,MONTANA,1298.6,32,45.1,0,1375.7,0,0,1298.6,32,45.1,0,1375.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298.6,32,45.1,0,1375.7,6.13,,6.13
03/01/22,2018,20190881,36236,22655,"WBI ENERGY TRANSMISSION, INC.",Natural Gas,INTERSTATE,NORTH DAKOTA,1381.7,21.9,35.3,0,1438.9,0,0,1381.7,21.9,35.3,0,1438.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381.7,21.9,35.3,0,1438.9,7.46,,7.46
03/01/22,2018,20190881,36236,22655,"WBI ENERGY TRANSMISSION, INC.",Natural Gas,INTERSTATE,SOUTH DAKOTA,259.4,12.5,28.2,0,300.1,0,0,259.4,12.5,28.2,0,300.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.4,12.5,28.2,0,300.1,3.28,,3.28
03/01/22,2018,20190881,36236,22655,"WBI ENERGY TRANSMISSION, INC.",Natural Gas,INTERSTATE,WYOMING,501.1,11.5,11.4,0,524,0,0,501.1,11.5,11.4,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501.1,11.5,11.4,0,524,1.76,,1.76
03/01/22,2018,20190881,36236,22655,"WBI ENERGY TRANSMISSION, INC.",Natural Gas,INTRASTATE,MONTANA,14.6,2.8,2.3,0,19.7,,,14.6,2.8,2.3,0,19.7,,,,,,,,,,,,,,,,14.6,2.8,2.3,0,19.7,0,,0
03/01/22,2018,20190881,36236,22655,"WBI ENERGY TRANSMISSION, INC.",Natural Gas,INTRASTATE,WYOMING,26.1,0,0,0,26.1,0,0,26.1,0,0,0,26.1,,,,,,,,,,,,,,,,26.1,0,0,0,26.1,0,,0
03/01/22,2018,20190796,36149,22763,WISCONSIN GAS LLC DBA WE ENERGIES,Natural Gas,INTRASTATE,WISCONSIN,193.81,103.08,56.9,0,353.79,0,0,193.81,103.08,56.9,0,353.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.81,103.08,56.9,0,353.79,44.99,,44.99
03/01/22,2018,20190803,36156,22777,WISCONSIN ELECTRIC POWER COMPANY DBA WE ENERGIES,Natural Gas,INTRASTATE,MICHIGAN,6.966,0,0.332,0,7.298,0,0,6.966,0,0.332,0,7.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.966,0,0.332,0,7.298,0.598,,0.598
03/01/22,2018,20190803,36156,22777,WISCONSIN ELECTRIC POWER COMPANY DBA WE ENERGIES,Natural Gas,INTRASTATE,WISCONSIN,57.51,51.23,72.63,0,181.37,0,0,57.51,51.23,72.63,0,181.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.51,51.23,72.63,0,181.37,51.29,,51.29
03/01/22,2018,20190397,35732,22784,ALLIANT ENERGY - WISCONSIN POWER & LIGHT CO,Natural Gas,INTRASTATE,WISCONSIN,0,28.66,8.93,0,37.59,0,0,0,28.66,8.93,0,37.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.66,8.93,0,37.59,4.71,,4.71
03/01/22,2018,20190456,35794,22791,WISCONSIN PUBLIC SERVICE CORP,Natural Gas,INTRASTATE,WISCONSIN,199.48,11.21,19.43,0,230.12,0,0,199.48,11.21,19.43,0,230.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.48,11.21,19.43,0,230.12,6.34,,6.34
03/01/22,2018,20191064,36428,22818,WOLVERINE POWER SUPPLY COOP INC,Natural Gas,INTRASTATE,MICHIGAN,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,,0
03/01/22,2018,20191060,36424,22855,"FLINT HILLS RESOURCES, LC",Hydrogen Gas,INTRASTATE,TEXAS,14.6,5.14,2.89,0,22.63,0,0,14.6,5.14,2.89,0,22.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,5.14,2.89,0,22.63,0.74,,0.74
03/01/22,2018,20191058,36422,22855,"FLINT HILLS RESOURCES, LC",Natural Gas,INTRASTATE,TEXAS,0.64,1.05,2.75,0,4.44,0,0,0.64,1.05,2.75,0,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,1.05,2.75,0,4.44,1.58,,1.58
03/01/22,2018,20191059,36423,22855,"FLINT HILLS RESOURCES, LC",Other Gas-Acetylene,INTRASTATE,TEXAS,0.98,1.2,0.17,0,2.35,0,0,0.98,1.2,0.17,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,1.2,0.17,0,2.35,0.57,,0.57
03/01/22,2018,20190658,36005,22917,WYOMING GAS CO,Natural Gas,INTRASTATE,WYOMING,108.1,0.6,1,0,109.7,0,0,108.1,0.6,1,0,109.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.1,0.6,1,0,109.7,0,,0
03/01/22,2018,20190648,35995,25000,ZIA NATURAL GAS CO,Natural Gas,INTRASTATE,NEW MEXICO,123,0,0,0,123,0,0,123,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,123,0,,0
03/01/22,2018,20190450,35787,25146,"EQUISTAR CHEMICALS, L.P.",Hydrogen Gas,INTRASTATE,TEXAS,8.17,0.98,14.08,0.5,23.73,0,0,8.17,0.98,14.08,0.5,23.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17,0.98,14.08,0.5,23.73,1.32,,1.32
03/01/22,2018,20190451,35788,25146,"EQUISTAR CHEMICALS, L.P.",Natural Gas,INTRASTATE,IOWA,2.5,0,0,0,2.5,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,2.5,0,,0
03/01/22,2018,20190451,35788,25146,"EQUISTAR CHEMICALS, L.P.",Natural Gas,INTRASTATE,TEXAS,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0
03/01/22,2018,20190444,35789,25146,"EQUISTAR CHEMICALS, L.P.",Other Gas-Propylene Off Gas,INTRASTATE,TEXAS,0,1.15,0,0,1.15,0,0,0,1.15,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,1.15,0,,0
03/01/22,2018,20190568,35912,25160,MOBIL VANDERBILT-BEAUMONT PIPELINE CO,Natural Gas,INTRASTATE,TEXAS,0,0,8.68,0,8.68,0,0,0,0,8.68,0,8.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68,0,8.68,5.4,,5.4
03/01/22,2018,20190909,36265,26039,FLORIDA POWER & LIGHT CO,Natural Gas,INTRASTATE,FLORIDA,0.51,0,0,0,0.51,0,0,0.51,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0.51,0,,0
03/01/22,2018,20190842,36195,26085,"PLAINS MARKETING, L.P.",Natural Gas,INTRASTATE,LOUISIANA,12.45,0,0,0,12.45,0,0,12.45,0,0,0,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.45,0,0,0,12.45,,,
03/01/22,2018,20190602,35947,26112,VALERO REFINING-TEXAS L.P.,Hydrogen Gas,INTRASTATE,TEXAS,1.41,0,1.8,0,3.21,0,0,1.41,0,1.8,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0,1.8,0,3.21,0.52,,0.52
03/01/22,2018,20190603,35948,26112,VALERO REFINING-TEXAS L.P.,Natural Gas,INTRASTATE,TEXAS,0.34,0,0,0,0.34,0,0,0.34,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0.34,0,,0
03/01/22,2018,20191086,36450,26136,PARAMOUNT PETROLEUM CORP,Natural Gas,INTRASTATE,CALIFORNIA,0,0,8.2,0,8.2,0,0,0,0,8.2,0,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,0,8.2,8.2,,8.2
03/01/22,2018,20190731,36080,26149,ALYESKA PIPELINE SERVICE CO,Natural Gas,INTERSTATE,ALASKA,149.6,0.2,0.2,0,150,0,0,149.6,0.2,0.2,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.6,0.2,0.2,0,150,0.2,,0.2
03/01/22,2018,20190596,35941,26325,GULF COAST ENERGY INC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,57.65,20.65,0,78.3,0,0,0,0,0,0,0,57.65,20.65,0,78.3,0,57.65,20.65,0,78.3,,,
03/01/22,2018,20190645,36138,26330,"ENABLE OKLAHOMA INTRASTATE TRANSMISSION, LLC",Natural Gas,INTRASTATE,OKLAHOMA,2049.3,166.56,130.03,0,2345.89,0,0,2049.3,166.56,130.03,0,2345.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049.3,166.56,130.03,0,2345.89,86.21,,86.21
03/01/22,2018,20190645,36138,26330,"ENABLE OKLAHOMA INTRASTATE TRANSMISSION, LLC",Natural Gas,INTRASTATE,TEXAS,4.38,0,0,0,4.38,0,0,4.38,0,0,0,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,0,0,0,4.38,0,,0
03/01/22,2018,20190359,35693,30006,ENTERPRISE PELICAN PIPELINE L.P.,Natural Gas,INTRASTATE,LOUISIANA,20.848,0.21,6.273,0,27.331,0,0,20.848,0.21,6.273,0,27.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.848,0.21,6.273,0,27.331,6.409,,6.409
03/01/22,2018,20197762,35282,30020,W & T OFFSHORE INC,Natural Gas,INTRASTATE,ALABAMA,0,0,0,0,0,17.4,17.4,17.4,0,0,0,17.4,0,0,0,0,0,0,0,0,34.8,34.8,34.8,0,0,0,34.8,52.2,0,0,0,52.2,,,
03/01/22,2018,20191098,36465,30024,SOUTH DAKOTA INTRASTATE PIPELINE CO.,Natural Gas,INTRASTATE,SOUTH DAKOTA,170,4,4,0,178,0,0,170,4,4,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,4,4,0,178,0.5,,0.5
03/01/22,2018,20197640,35155,30026,BAY GAS STORAGE CO. LTD.,Natural Gas,INTRASTATE,ALABAMA,84.8,9.15,4.55,0,98.5,0,0,84.8,9.15,4.55,0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8,9.15,4.55,0,98.5,6.28,,6.28
03/01/22,2018,20190063,35366,30028,"EGAN HUB STORAGE, LLC (SPECTRA ENERGY PARTNERS, LP)",Natural Gas,INTERSTATE,LOUISIANA,48.99,6.24,0.11,0,55.34,0,0,48.99,6.24,0.11,0,55.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.99,6.24,0.11,0,55.34,0.97,,0.97
03/01/22,2018,20190063,35366,30028,"EGAN HUB STORAGE, LLC (SPECTRA ENERGY PARTNERS, LP)",Natural Gas,INTRASTATE,LOUISIANA,0.67,0,0,0,0.67,0,0,0.67,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0.67,0,,0
03/01/22,2018,20190038,35341,30029,BREITBURN OPERATING L.P.,Natural Gas,INTRASTATE,KENTUCKY,5.82,2.18,0,0,8,0,0,5.82,2.18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,2.18,0,0,8,,,
03/01/22,2018,20190038,35341,30029,BREITBURN OPERATING L.P.,Natural Gas,INTRASTATE,MICHIGAN,78.22,23.52,11.33,0,113.07,0,0,78.22,23.52,11.33,0,113.07,17.18,2.25,0,19.43,0,0,0,0,0,0,0,17.18,2.25,0,19.43,78.22,40.7,13.58,0,132.5,1.56,,1.56
03/01/22,2018,20197674,35191,30052,NEWMONT GOLD COMPANY,Natural Gas,INTRASTATE,NEVADA,28,0,0,0,28,0,0,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,,0
03/01/22,2018,20190415,35751,30054,KENTUCKY UTILITIES CO,Natural Gas,INTRASTATE,KENTUCKY,5.89,5.18,0,0,11.07,0,0,5.89,5.18,0,0,11.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89,5.18,0,0,11.07,0,,0
03/01/22,2018,20197651,35167,30062,"BRADKEN-ATCHISON/ST. JOSEPH, INC",Natural Gas,INTRASTATE,KANSAS,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,,,
03/01/22,2018,20190670,36017,30515,WINFIELD MUNICIPAL GAS,Natural Gas,INTRASTATE,IOWA,6.2,0,0,0,6.2,0,0,6.2,0,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,0,6.2,,,
03/01/22,2018,20190770,36120,30544,OCCIDENTAL CHEMICAL CORP,Hydrogen Gas,INTRASTATE,NEW YORK,1.9,0,0,0,1.9,0,0,1.9,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,1.9,,,
03/01/22,2018,20190773,36123,30544,OCCIDENTAL CHEMICAL CORP,Natural Gas,INTRASTATE,TEXAS,1.05,0,0,0,1.05,0,0,1.05,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,1.05,,,
03/01/22,2018,20191030,36394,30563,GROVE MUNICIPAL SERVICES AUTHORITY,Natural Gas,INTRASTATE,OKLAHOMA,17.2,3.34,0,0,20.54,0,0,17.2,3.34,0,0,20.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,3.34,0,0,20.54,,,
03/01/22,2018,20191126,36509,30585,SELKIRK COGEN PROJECT,Natural Gas,INTRASTATE,NEW YORK,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0.15,,0.15
03/01/22,2018,20197729,35246,30588,ENERFIN RESOURCES I LIMITED PARTNERSHIP,Natural Gas,INTRASTATE,OKLAHOMA,16.04,0,0,0,16.04,0,0,16.04,0,0,0,16.04,5.78,0,0,5.78,1.71,7.3,0,9.01,0,0,0,7.49,7.3,0,14.79,16.04,7.49,7.3,0,30.83,,,
03/01/22,2018,20190147,35455,30619,"GLADEWATER GATHERING CO., L.P.",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,3.7,0,6.29,0,0,0,2.59,3.7,0,6.29,0,2.59,3.7,0,6.29,,,
03/01/22,2018,20190120,35428,30629,"ONEOK FIELD SERVICES COMPANY, L.L.C.",Natural Gas,INTRASTATE,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0.83,0,0,0,0,0.83,0,0.83,0,0,0.83,0,0.83,0,,0
03/01/22,2018,20190120,35428,30629,"ONEOK FIELD SERVICES COMPANY, L.L.C.",Natural Gas,INTRASTATE,OKLAHOMA,103.54,1,0,0,104.54,0,0,103.54,1,0,0,104.54,30,30,0,60,7,7.3,0,14.3,0,0,0,37,37.3,0,74.3,103.54,38,37.3,0,178.84,0,,0
03/01/22,2018,20190932,36290,30630,"OKTEX PIPELINE COMPANY, LLC",Natural Gas,INTERSTATE,NEW MEXICO,0.06,0,0.24,0,0.3,0,0,0.06,0,0.24,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.24,0,0.3,0,,0
03/01/22,2018,20190932,36290,30630,"OKTEX PIPELINE COMPANY, LLC",Natural Gas,INTERSTATE,OKLAHOMA,92.91,0,0,0,92.91,0,0,92.91,0,0,0,92.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.91,0,0,0,92.91,0,,0
03/01/22,2018,20190932,36290,30630,"OKTEX PIPELINE COMPANY, LLC",Natural Gas,INTERSTATE,TEXAS,17.51,0.08,5.47,0,23.06,0,0,17.51,0.08,5.47,0,23.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.51,0.08,5.47,0,23.06,1.69,,1.69
03/01/22,2018,20190088,35394,30659,INTERNATIONAL PAPER COMPANY - ALBANY,Natural Gas,INTRASTATE,OREGON,1,7,0,0,8,0,0,1,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,8,7,,7
03/01/22,2018,20190989,36352,30666,"ENMARK ENERGY, INC",Natural Gas,INTRASTATE,ARKANSAS,41.63,3,4,0,48.63,0,0,41.63,3,4,0,48.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.63,3,4,0,48.63,0.58,,0.58
03/01/22,2018,20190989,36352,30666,"ENMARK ENERGY, INC",Natural Gas,INTRASTATE,MISSISSIPPI,1.5,0,2.33,0,3.83,0,0,1.5,0,2.33,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,2.33,0,3.83,0,,0
03/01/22,2018,20190989,36352,30666,"ENMARK ENERGY, INC",Natural Gas,INTRASTATE,TEXAS,5,0,0,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,,0
03/01/22,2018,20190989,36352,30666,"ENMARK ENERGY, INC",Natural Gas,INTRASTATE,WEST VIRGINIA,4.43,0,0.57,0,5,0,0,4.43,0,0.57,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,0,0.57,0,5,0,,0
03/01/22,2018,20197666,35183,30679,NORTH COUNTRY GAS PIPELINE,Natural Gas,INTRASTATE,NEW YORK,20,1,1,0,22,0,0,20,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,22,1,,1
03/01/22,2018,20190318,35655,30683,WESTLAKE PETROCHEMICALS LLC,Hydrogen Gas,INTRASTATE,LOUISIANA,1.195,0,0,0,1.195,0,0,1.195,0,0,0,1.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.195,0,0,0,1.195,0,,0
03/01/22,2018,20190325,35659,30683,WESTLAKE PETROCHEMICALS LLC,Natural Gas,INTRASTATE,LOUISIANA,1.328,0,0,0,1.328,0,0,1.328,0,0,0,1.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.328,0,0,0,1.328,,,
03/01/22,2018,20190322,35656,30683,WESTLAKE PETROCHEMICALS LLC,Other Gas-Ethylene Gas,INTRASTATE,LOUISIANA,2.042,0,0.632,0,2.674,0,0,2.042,0,0.632,0,2.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.042,0,0.632,0,2.674,,,
03/01/22,2018,20190298,35619,30709,HUNTSMAN PETROCHEMICAL LLC,Hydrogen Gas,INTRASTATE,TEXAS,2.09,0,0,0,2.09,0,0,2.09,0,0,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,2.09,,,
03/01/22,2018,20190297,35618,30709,HUNTSMAN PETROCHEMICAL LLC,Other Gas-Refinery Gas,INTRASTATE,TEXAS,7.69,0,2.27,0,9.96,0,0,7.69,0,2.27,0,9.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,2.27,0,9.96,0.79,,0.79
03/01/22,2018,20190428,35764,30711,HILCORP ENERGY COMPANY,Natural Gas,INTRASTATE,ALABAMA,13.524,3.036,0.269,0,16.829,0,0,13.524,3.036,0.269,0,16.829,1.593,0,0,1.593,0,0,0,0,0,0,0,1.593,0,0,1.593,13.524,4.629,0.269,0,18.422,0.206,,0.206
03/01/22,2018,20190428,35764,30711,HILCORP ENERGY COMPANY,Natural Gas,INTRASTATE,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,2.62,0,0,2.62,5.05,0,0,5.05,0,0,0,7.67,0,0,7.67,0,7.67,0,0,7.67,,,
03/01/22,2018,20190428,35764,30711,HILCORP ENERGY COMPANY,Natural Gas,INTRASTATE,LOUISIANA,,,,,,,0,,0,0,0,0,0.637,0,0,0.637,0,0,0,0,0,0,0,0.637,0,0,0.637,0,0.637,0,0,0.637,,,
03/01/22,2018,20190428,35764,30711,HILCORP ENERGY COMPANY,Natural Gas,INTRASTATE,NEW MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,3.98,0,5.59,0,0,0,1.61,3.98,0,5.59,0,1.61,3.98,0,5.59,,,
03/01/22,2018,20190428,35764,30711,HILCORP ENERGY COMPANY,Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,4.733,0.979,0,5.712,0,0,0,0,0,0,0,4.733,0.979,0,5.712,0,4.733,0.979,0,5.712,,,
